date,ticker,actual_return,predicted_return,residual,abs_error
2017-05-23,JPM,1.2514757969303458,0.07370778692052103,1.177768010009825,1.177768010009825
2017-05-24,JPM,-0.058302238805985,0.07370778692052103,-0.13201002572650603,0.13201002572650603
2017-05-25,JPM,-0.4200210010500527,0.07370778692052103,-0.49372878797057373,0.49372878797057373
2017-05-26,JPM,0.0117164616285858,0.07370778692052103,-0.06199132529193523,0.06199132529193523
2017-05-30,JPM,-1.7104029990627878,0.07370778692052103,-1.7841107859833087,1.7841107859833087
2017-05-31,JPM,-2.0858164481525665,0.07370778692052103,-2.1595242350730874,2.1595242350730874
2017-06-01,JPM,1.1077297626293392,0.07370778692052103,1.0340219757088183,1.0340219757088183
2017-06-02,JPM,-0.5056585600770602,0.07370778692052103,-0.5793663469975813,0.5793663469975813
2017-06-05,JPM,0.1815101645692207,0.07370778692052103,0.10780237764869967,0.10780237764869967
2017-06-06,JPM,0.2053388090348828,0.07370778692052103,0.13163102211436178,0.13163102211436178
2017-06-07,JPM,1.1451301832208438,0.07370778692052103,1.0714223963003229,1.0714223963003229
2017-06-08,JPM,1.2394231915147325,0.07370778692052103,1.1657154045942115,1.1657154045942115
2017-06-09,JPM,2.3660977045320664,0.07370778692052103,2.2923899176115454,2.2923899176115454
2017-06-12,JPM,0.0229990800368007,0.07370778692052103,-0.05070870688372033,0.05070870688372033
2017-06-13,JPM,0.3334099793055767,0.07370778692052103,0.25970219238505565,0.25970219238505565
2017-06-14,JPM,-0.2062564455139193,0.07370778692052103,-0.27996423243444035,0.27996423243444035
2017-06-15,JPM,-0.5970834768630251,0.07370778692052103,-0.6707912637835461,0.6707912637835461
2017-06-16,JPM,-0.4505024835393167,0.07370778692052103,-0.5242102704598377,0.5242102704598377
2017-06-19,JPM,2.193084242283572,0.07370778692052103,2.119376455363051,2.119376455363051
2017-06-20,JPM,-0.6245032360622238,0.07370778692052103,-0.6982110229827448,0.6982110229827448
2017-06-21,JPM,-0.457038391224851,0.07370778692052103,-0.5307461781453721,0.5307461781453721
2017-06-22,JPM,-0.1147842056933079,0.07370778692052103,-0.18849199261382893,0.18849199261382893
2017-06-23,JPM,-0.1838657779820729,0.07370778692052103,-0.2575735649025939,0.2575735649025939
2017-06-26,JPM,0.4374856090260115,0.07370778692052103,0.3637778221054905,0.3637778221054905
2017-06-27,JPM,0.9284731774415356,0.07370778692052103,0.8547653905210145,0.8547653905210145
2017-06-28,JPM,2.010221465076656,0.07370778692052103,1.936513678156135,1.936513678156135
2017-06-29,JPM,1.4807392562903754,0.07370778692052103,1.4070314693698545,1.4070314693698545
2017-06-30,JPM,0.2742731760833727,0.07370778692052103,0.20056538916285166,0.20056538916285166
2017-07-03,JPM,1.4770240700218815,0.07370778692052103,1.4033162831013606,1.4033162831013606
2017-07-05,JPM,1.0026954177897671,0.07370778692052103,0.9289876308692461,0.9289876308692461
2017-07-06,JPM,-0.320239111870213,0.07370778692052103,-0.393946898790734,0.393946898790734
2017-07-07,JPM,0.5033197686870938,0.07370778692052103,0.4296119817665728,0.4296119817665728
2017-07-10,JPM,-0.7032498668087306,0.07370778692052103,-0.7769576537292516,0.7769576537292516
2017-07-11,JPM,-0.3863075437278707,0.07370778692052103,-0.46001533064839173,0.46001533064839173
2017-07-12,JPM,-0.3447161477970417,0.07370778692052103,-0.41842393471756273,0.41842393471756273
2017-07-13,JPM,0.6377688898497436,0.07370778692052103,0.5640611029292225,0.5640611029292225
2017-07-14,JPM,-0.9129967776584258,0.07370778692052103,-0.9867045645789468,0.9867045645789468
2017-07-17,JPM,-0.9322493224932282,0.07370778692052103,-1.0059571094137492,1.0059571094137492
2017-07-18,JPM,-0.3501477185687829,0.07370778692052103,-0.42385550548930395,0.42385550548930395
2017-07-19,JPM,0.1427473372131338,0.07370778692052103,0.06903955029261276,0.06903955029261276
2017-07-20,JPM,0.0,0.07370778692052103,-0.07370778692052103,0.07370778692052103
2017-07-21,JPM,-0.3399122807017596,0.07370778692052103,-0.41362006762228065,0.41362006762228065
2017-07-24,JPM,0.4290901089228693,0.07370778692052103,0.35538232200234826,0.35538232200234826
2017-07-25,JPM,1.6652059596844904,0.07370778692052103,1.5914981727639694,1.5914981727639694
2017-07-26,JPM,-0.9374999999999912,0.07370778692052103,-1.0112077869205123,1.0112077869205123
2017-07-27,JPM,-0.4133579897748429,0.07370778692052103,-0.48706577669536394,0.48706577669536394
2017-07-28,JPM,-0.2949208083014687,0.07370778692052103,-0.36862859522198976,0.36862859522198976
2017-07-31,JPM,0.5696757230499561,0.07370778692052103,0.495967936129435,0.495967936129435
2017-08-01,JPM,1.3398692810457469,0.07370778692052103,1.266161494125226,1.266161494125226
2017-08-02,JPM,0.0859937654519971,0.07370778692052103,0.012285978531476074,0.012285978531476074
2017-08-03,JPM,-0.6551390828052783,0.07370778692052103,-0.7288468697257994,0.7288468697257994
2017-08-04,JPM,1.2540540540540546,0.07370778692052103,1.1803462671335336,1.1803462671335336
2017-08-07,JPM,0.384368994234463,0.07370778692052103,0.310661207313942,0.310661207313942
2017-08-08,JPM,-0.3616251861305986,0.07370778692052103,-0.4353329730511196,0.4353329730511196
2017-08-09,JPM,-0.1601195559351009,0.07370778692052103,-0.23382734285562196,0.23382734285562196
2017-08-10,JPM,-1.4326953918528895,0.07370778692052103,-1.5064031787734105,1.5064031787734105
2017-08-11,JPM,-0.8352315869400107,0.07370778692052103,-0.9089393738605317,0.9089393738605317
2017-08-14,JPM,1.1704222270837894,0.07370778692052103,1.0967144401632685,1.0967144401632685
2017-08-15,JPM,0.2594875121634921,0.07370778692052103,0.18577972524297104,0.18577972524297104
2017-08-16,JPM,-0.6901757791437535,0.07370778692052103,-0.7638835660642745,0.7638835660642745
2017-08-17,JPM,-1.5636876968183278,0.07370778692052103,-1.6373954837388487,1.6373954837388487
2017-08-18,JPM,0.0992829564258057,0.07370778692052103,0.02557516950528467,0.02557516950528467
2017-08-21,JPM,-0.1212254793916733,0.07370778692052103,-0.19493326631219432,0.19493326631219432
2017-08-22,JPM,1.0261502813637913,0.07370778692052103,0.9524424944432702,0.9524424944432702
2017-08-23,JPM,0.1201397990388875,0.07370778692052103,0.046432012118366464,0.046432012118366464
2017-08-24,JPM,-0.1636304134395194,0.07370778692052103,-0.23733820036004044,0.23733820036004044
2017-08-25,JPM,0.40428321678323,0.07370778692052103,0.33057542986270894,0.33057542986270894
2017-08-28,JPM,-0.3155947328327468,0.07370778692052103,-0.38930251975326785,0.38930251975326785
2017-08-29,JPM,-0.545851528384278,0.07370778692052103,-0.619559315304799,0.619559315304799
2017-08-30,JPM,0.2305159165751913,0.07370778692052103,0.15680812965467028,0.15680812965467028
2017-08-31,JPM,-0.4599715255722336,0.07370778692052103,-0.5336793124927546,0.5336793124927546
2017-09-01,JPM,0.8911871493013646,0.07370778692052103,0.8174793623808435,0.8174793623808435
2017-09-05,JPM,-2.3882224645583428,0.07370778692052103,-2.4619302514788637,2.4619302514788637
2017-09-06,JPM,0.670316165791518,0.07370778692052103,0.5966083788709969,0.5966083788709969
2017-09-07,JPM,-1.7534124958384134,0.07370778692052103,-1.8271202827589343,1.8271202827589343
2017-09-08,JPM,-0.1242516661018822,0.07370778692052103,-0.19795945302240323,0.19795945302240323
2017-09-11,JPM,1.5494232074191316,0.07370778692052103,1.4757154204986107,1.4757154204986107
2017-09-12,JPM,1.225080743958129,0.07370778692052103,1.1513729570376081,1.1513729570376081
2017-09-13,JPM,0.2860600726152462,0.07370778692052103,0.21235228569472514,0.21235228569472514
2017-09-14,JPM,-0.1974766867800403,0.07370778692052103,-0.2711844737005613,0.2711844737005613
2017-09-15,JPM,0.7145212707486026,0.07370778692052103,0.6408134838280816,0.6408134838280816
2017-09-18,JPM,1.4189041693953186,0.07370778692052103,1.3451963824747977,1.3451963824747977
2017-09-19,JPM,1.0977184674989091,0.07370778692052103,1.0240106805783882,1.0240106805783882
2017-09-20,JPM,0.7025761124121788,0.07370778692052103,0.6288683254916577,0.6288683254916577
2017-09-21,JPM,0.454545454545463,0.07370778692052103,0.380837667624942,0.380837667624942
2017-09-22,JPM,-0.2104598547827074,0.07370778692052103,-0.28416764170322845,0.28416764170322845
2017-09-25,JPM,-0.748708214699978,0.07370778692052103,-0.822416001620499,0.822416001620499
2017-09-26,JPM,-0.4462388440289011,0.07370778692052103,-0.5199466309494222,0.5199466309494222
2017-09-27,JPM,1.5795090715048143,0.07370778692052103,1.5058012845842934,1.5058012845842934
2017-09-28,JPM,0.2101281781886843,0.07370778692052103,0.13642039126816324,0.13642039126816324
2017-09-29,JPM,0.1362969175928041,0.07370778692052103,0.06258913067228307,0.06258913067228307
2017-10-02,JPM,1.3925243430007228,0.07370778692052103,1.3188165560802019,1.3188165560802019
2017-10-03,JPM,0.5266418835192077,0.07370778692052103,0.45293409659868666,0.45293409659868666
2017-10-04,JPM,-1.016949152542368,0.07370778692052103,-1.0906569394628889,1.0906569394628889
2017-10-05,JPM,0.7575757575757569,0.07370778692052103,0.6838679706552359,0.6838679706552359
2017-10-06,JPM,-0.17509527242765,0.07370778692052103,-0.24880305934817104,0.24880305934817104
2017-10-09,JPM,-0.5262071811803604,0.07370778692052103,-0.5999149681008814,0.5999149681008814
2017-10-10,JPM,0.7468104968364253,0.07370778692052103,0.6731027099159043,0.6731027099159043
2017-10-11,JPM,-0.2985689282404946,0.07370778692052103,-0.3722767151610156,0.3722767151610156
2017-10-12,JPM,-0.8777364725320203,0.07370778692052103,-0.9514442594525413,0.9514442594525413
2017-10-13,JPM,-0.1354307740389582,0.07370778692052103,-0.20913856095947925,0.20913856095947925
2017-10-16,JPM,2.0655122052994024,0.07370778692052103,1.9918044183788814,1.9918044183788814
2017-10-17,JPM,-0.2248569092395791,0.07370778692052103,-0.2985646961601001,0.2985646961601001
2017-10-18,JPM,0.3790206924810357,0.07370778692052103,0.30531290556051466,0.30531290556051466
2017-10-19,JPM,0.1224614756607955,0.07370778692052103,0.04875368874027447,0.04875368874027447
2017-10-20,JPM,1.4269697278564974,0.07370778692052103,1.3532619409359765,1.3532619409359765
2017-10-23,JPM,-0.1708371017988152,0.07370778692052103,-0.24454488871933622,0.24454488871933622
2017-10-24,JPM,1.590497282061598,0.07370778692052103,1.516789495141077,1.516789495141077
2017-10-25,JPM,0.0990883868410508,0.07370778692052103,0.025380599920529767,0.025380599920529767
2017-10-26,JPM,0.7127301524450624,0.07370778692052103,0.6390223655245414,0.6390223655245414
2017-10-27,JPM,0.0294869274621634,0.07370778692052103,-0.04422085945835763,0.04422085945835763
2017-10-30,JPM,-0.3537388228358029,0.07370778692052103,-0.4274466097563239,0.4274466097563239
2017-10-31,JPM,-0.7888768366038801,0.07370778692052103,-0.8625846235244011,0.8625846235244011
2017-11-01,JPM,0.3081204651625091,0.07370778692052103,0.23441267824198808,0.23441267824198808
2017-11-02,JPM,0.6638921918351137,0.07370778692052103,0.5901844049145927,0.5901844049145927
2017-11-03,JPM,-0.1771827935820535,0.07370778692052103,-0.2508905805025745,0.2508905805025745
2017-11-06,JPM,-0.6212405088255601,0.07370778692052103,-0.6949482957460812,0.6949482957460812
2017-11-07,JPM,-2.014288549315346,0.07370778692052103,-2.087996336235867,2.087996336235867
2017-11-08,JPM,-1.1240506329113886,0.07370778692052103,-1.1977584198319096,1.1977584198319096
2017-11-09,JPM,-0.0102417042195823,0.07370778692052103,-0.08394949114010333,0.08394949114010333
2017-11-10,JPM,-0.1229130390248745,0.07370778692052103,-0.19662082594539554,0.19662082594539554
2017-11-13,JPM,0.3589375448671772,0.07370778692052103,0.28522975794665617,0.28522975794665617
2017-11-14,JPM,-0.602902105048031,0.07370778692052103,-0.676609891968552,0.676609891968552
2017-11-15,JPM,0.9458209108666572,0.07370778692052103,0.8721131239461362,0.8721131239461362
2017-11-16,JPM,0.285161421733382,0.07370778692052103,0.21145363481286095,0.21145363481286095
2017-11-17,JPM,-0.3351274499847623,0.07370778692052103,-0.40883523690528334,0.40883523690528334
2017-11-20,JPM,0.886488689627063,0.07370778692052103,0.8127809027065419,0.8127809027065419
2017-11-21,JPM,-0.0807999192000807,0.07370778692052103,-0.15450770612060172,0.15450770612060172
2017-11-22,JPM,-0.2931365612048986,0.07370778692052103,-0.36684434812541966,0.36684434812541966
2017-11-24,JPM,-0.3244120032441233,0.07370778692052103,-0.3981197901646443,0.3981197901646443
2017-11-27,JPM,-0.3966639544344841,0.07370778692052103,-0.47037174135500515,0.47037174135500515
2017-11-28,JPM,3.502501786990697,0.07370778692052103,3.428794000070176,3.428794000070176
2017-11-29,JPM,2.338200473559593,0.07370778692052103,2.264492686639072,2.264492686639072
2017-11-30,JPM,0.7615925961631076,0.07370778692052103,0.6878848092425865,0.6878848092425865
2017-12-01,JPM,0.2583237657864723,0.07370778692052103,0.18461597886595127,0.18461597886595127
2017-12-04,JPM,2.061265387918687,0.07370778692052103,1.9875576009981661,1.9875576009981661
2017-12-05,JPM,-1.1500701262272095,0.07370778692052103,-1.2237779131477304,1.2237779131477304
2017-12-06,JPM,-0.7472569050321565,0.07370778692052103,-0.8209646919526775,0.8209646919526775
2017-12-07,JPM,-0.2954350519393856,0.07370778692052103,-0.3691428388599066,0.3691428388599066
2017-12-08,JPM,1.25215064041293,0.07370778692052103,1.178442853492409,1.178442853492409
2017-12-11,JPM,-0.2926460870386171,0.07370778692052103,-0.36635387395913815,0.36635387395913815
2017-12-12,JPM,1.1645521681499682,0.07370778692052103,1.0908443812294473,1.0908443812294473
2017-12-13,JPM,-1.2540945250350877,0.07370778692052103,-1.3278023119556086,1.3278023119556086
2017-12-14,JPM,-0.805610842574167,0.07370778692052103,-0.8793186294946881,0.8793186294946881
2017-12-15,JPM,1.4141028090961294,0.07370778692052103,1.3403950221756085,1.3403950221756085
2017-12-18,JPM,0.7725645374034196,0.07370778692052103,0.6988567504828985,0.6988567504828985
2017-12-19,JPM,-0.4207180254300557,0.07370778692052103,-0.49442581235057675,0.49442581235057675
2017-12-20,JPM,-0.3473852220448825,0.07370778692052103,-0.4210930089654035,0.4210930089654035
2017-12-21,JPM,1.5922366685509726,0.07370778692052103,1.5185288816304516,1.5185288816304516
2017-12-22,JPM,-0.3524065658907505,0.07370778692052103,-0.4261143528112715,0.4261143528112715
2017-12-26,JPM,-0.4001861330851675,0.07370778692052103,-0.47389392000568853,0.47389392000568853
2017-12-27,JPM,0.1868809568305041,0.07370778692052103,0.11317316990998307,0.11317316990998307
2017-12-28,JPM,0.531617235590387,0.07370778692052103,0.45790944866986594,0.45790944866986594
2017-12-29,JPM,-0.7885703683087608,0.07370778692052103,-0.8622781552292819,0.8622781552292819
2018-01-02,JPM,0.944454834486641,0.07370778692052103,0.87074704756612,0.87074704756612
2018-01-03,JPM,0.1018990273274678,0.07370778692052103,0.028191240406946774,0.028191240406946774
2018-01-04,JPM,0.9069035720895792,0.07370778692052103,0.8331957851690581,0.8331957851690581
2018-01-05,JPM,-0.641966250917092,0.07370778692052103,-0.7156740378376131,0.7156740378376131
2018-01-08,JPM,0.1476832194941879,0.07370778692052103,0.07397543257366686,0.07397543257366686
2018-01-09,JPM,0.5069124423963123,0.07370778692052103,0.43320465547579123,0.43320465547579123
2018-01-10,JPM,1.1004126547455415,0.07370778692052103,1.0267048678250206,1.0267048678250206
2018-01-11,JPM,0.5351473922902583,0.07370778692052103,0.46143960536973727,0.46143960536973727
2018-01-12,JPM,1.6510285095633348,0.07370778692052103,1.5773207226428139,1.5773207226428139
2018-01-16,JPM,-0.355019082275676,0.07370778692052103,-0.42872686919619707,0.42872686919619707
2018-01-17,JPM,0.6413111249665926,0.07370778692052103,0.5676033380460715,0.5676033380460715
2018-01-18,JPM,0.2389591999292006,0.07370778692052103,0.16525141300867957,0.16525141300867957
2018-01-19,JPM,-0.220731061274948,0.07370778692052103,-0.294438848195469,0.294438848195469
2018-01-22,JPM,1.1680382267055922,0.07370778692052103,1.0943304397850713,1.0943304397850713
2018-01-23,JPM,-0.1049593282603011,0.07370778692052103,-0.17866711518082212,0.17866711518082212
2018-01-24,JPM,1.2783469048244456,0.07370778692052103,1.2046391179039246,1.2046391179039246
2018-01-25,JPM,0.025935851992731,0.07370778692052103,-0.04777193492779003,0.04777193492779003
2018-01-26,JPM,0.5358686257562528,0.07370778692052103,0.4621608388357318,0.4621608388357318
2018-01-29,JPM,-0.1031636863823903,0.07370778692052103,-0.17687147330291134,0.17687147330291134
2018-01-30,JPM,-0.9380378657487088,0.07370778692052103,-1.01174565266923,1.01174565266923
2018-01-31,JPM,0.486491182347315,0.07370778692052103,0.41278339542679393,0.41278339542679393
2018-02-01,JPM,1.0374340797095316,0.07370778692052103,0.9637262927890106,0.9637262927890106
2018-02-02,JPM,-2.216137588773859,0.07370778692052103,-2.2898453756943797,2.2898453756943797
2018-02-05,JPM,-4.7952397619881015,0.07370778692052103,-4.868947548908623,4.868947548908623
2018-02-06,JPM,3.0422794117647145,0.07370778692052103,2.9685716248441936,2.9685716248441936
2018-02-07,JPM,0.6779056284006879,0.07370778692052103,0.6041978414801669,0.6041978414801669
2018-02-08,JPM,-4.421015327367773,0.07370778692052103,-4.494723114288294,4.494723114288294
2018-02-09,JPM,2.002224694104582,0.07370778692052103,1.9285169071840609,1.9285169071840609
2018-02-12,JPM,1.5448927662667922,0.07370778692052103,1.4711849793462712,1.4711849793462712
2018-02-13,JPM,0.6175049221406992,0.07370778692052103,0.5437971352201781,0.5437971352201781
2018-02-14,JPM,2.312550031130467,0.07370778692052103,2.238842244209946,2.238842244209946
2018-02-15,JPM,0.4172824480570325,0.07370778692052103,0.34357466113651147,0.34357466113651147
2018-02-16,JPM,-0.7185525062765152,0.07370778692052103,-0.7922602931970363,0.7922602931970363
2018-02-20,JPM,0.0261597488663944,0.07370778692052103,-0.047548038054126635,0.047548038054126635
2018-02-21,JPM,0.418446517304516,0.07370778692052103,0.34473873038399494,0.34473873038399494
2018-02-22,JPM,-0.1823074919697798,0.07370778692052103,-0.25601527889030085,0.25601527889030085
2018-02-23,JPM,2.02643938076188,0.07370778692052103,1.9527315938413592,1.9527315938413592
2018-02-26,JPM,1.2445656806751249,0.07370778692052103,1.170857893754604,1.170857893754604
2018-02-27,JPM,-1.1871684768881008,0.07370778692052103,-1.2608762638086217,1.2608762638086217
2018-02-28,JPM,-1.58486707566462,0.07370778692052103,-1.6585748625851409,1.6585748625851409
2018-03-01,JPM,-1.7922077922077897,0.07370778692052103,-1.8659155791283106,1.8659155791283106
2018-03-02,JPM,-0.0969761086132559,0.07370778692052103,-0.17068389553377694,0.17068389553377694
2018-03-05,JPM,1.535474761736677,0.07370778692052103,1.4617669748161561,1.4617669748161561
2018-03-06,JPM,0.0869111767773267,0.07370778692052103,0.013203389856805664,0.013203389856805664
2018-03-07,JPM,-0.3733935394234056,0.07370778692052103,-0.44710132634392663,0.44710132634392663
2018-03-08,JPM,0.0087161160986504,0.07370778692052103,-0.06499167082187063,0.06499167082187063
2018-03-09,JPM,2.876067631166124,0.07370778692052103,2.8023598442456032,2.8023598442456032
2018-03-12,JPM,-0.3219247712639816,0.07370778692052103,-0.39563255818450266,0.39563255818450266
2018-03-13,JPM,-1.1983681795002532,0.07370778692052103,-1.2720759664207741,1.2720759664207741
2018-03-14,JPM,-1.1182795698924664,0.07370778692052103,-1.1919873568129873,1.1919873568129873
2018-03-15,JPM,0.2522836015658836,0.07370778692052103,0.17857581464536254,0.17857581464536254
2018-03-16,JPM,0.1735508503991623,0.07370778692052103,0.09984306347864126,0.09984306347864126
2018-03-19,JPM,-0.7882882882882858,0.07370778692052103,-0.8619960752088068,0.8619960752088068
2018-03-20,JPM,0.0960447044442425,0.07370778692052103,0.022336917523721467,0.022336917523721467
2018-03-21,JPM,0.0872295882763385,0.07370778692052103,0.013521801355817473,0.013521801355817473
2018-03-22,JPM,-4.174655743419898,0.07370778692052103,-4.248363530340419,4.248363530340419
2018-03-23,JPM,-2.673942701227827,0.07370778692052103,-2.747650488148348,2.747650488148348
2018-03-26,JPM,3.083823941687691,0.07370778692052103,3.01011615476717,3.01011615476717
2018-03-27,JPM,-1.93998730849424,0.07370778692052103,-2.013695095414761,2.013695095414761
2018-03-28,JPM,-0.1571600258851835,0.07370778692052103,-0.2308678128057045,0.2308678128057045
2018-03-29,JPM,1.824074074074078,0.07370778692052103,1.750366287153557,1.750366287153557
2018-04-02,JPM,-1.927798490497412,0.07370778692052103,-2.001506277417933,2.001506277417933
2018-04-03,JPM,1.3722763096893908,0.07370778692052103,1.29856852276887,1.29856852276887
2018-04-04,JPM,1.5183389737492003,0.07370778692052103,1.4446311868286794,1.4446311868286794
2018-04-05,JPM,0.8018740427065518,0.07370778692052103,0.7281662557860308,0.7281662557860308
2018-04-06,JPM,-2.493743296388984,0.07370778692052103,-2.5674510833095048,2.5674510833095048
2018-04-09,JPM,1.2008433403611685,0.07370778692052103,1.1271355534406475,1.1271355534406475
2018-04-10,JPM,1.9112318840579732,0.07370778692052103,1.8375240971374522,1.8375240971374522
2018-04-11,JPM,-1.6798506799395652,0.07370778692052103,-1.753558466860086,1.753558466860086
2018-04-12,JPM,2.485988067257283,0.07370778692052103,2.4122802803367622,2.4122802803367622
2018-04-13,JPM,-2.70794742877305,0.07370778692052103,-2.7816552156935708,2.7816552156935708
2018-04-16,JPM,-0.0815956482321023,0.07370778692052103,-0.15530343515262335,0.15530343515262335
2018-04-17,JPM,0.0,0.07370778692052103,-0.07370778692052103,0.07370778692052103
2018-04-18,JPM,-0.807549224208326,0.07370778692052103,-0.881257011128847,0.881257011128847
2018-04-19,JPM,2.1953896816685026,0.07370778692052103,2.1216818947479816,2.1216818947479816
2018-04-20,JPM,-0.2237737200143197,0.07370778692052103,-0.2974815069348407,0.2974815069348407
2018-04-23,JPM,-0.484435274064765,0.07370778692052103,-0.558143060985286,0.558143060985286
2018-04-24,JPM,-0.4687640854593056,0.07370778692052103,-0.5424718723798266,0.5424718723798266
2018-04-25,JPM,-0.3804003260574284,0.07370778692052103,-0.45410811297794945,0.45410811297794945
2018-04-26,JPM,0.10000909173562,0.07370778692052103,0.026301304815098972,0.026301304815098972
2018-04-27,JPM,-0.6357856494096148,0.07370778692052103,-0.7094934363301358,0.7094934363301358
2018-04-30,JPM,-0.566727605118833,0.07370778692052103,-0.6404353920393541,0.6404353920393541
2018-05-01,JPM,0.0,0.07370778692052103,-0.07370778692052103,0.07370778692052103
2018-05-02,JPM,-0.7905865048722149,0.07370778692052103,-0.864294291792736,0.864294291792736
2018-05-03,JPM,-0.6300963676797666,0.07370778692052103,-0.7038041546002877,0.7038041546002877
2018-05-04,JPM,1.109660574412552,0.07370778692052103,1.0359527874920311,1.0359527874920311
2018-05-07,JPM,0.8669187494235953,0.07370778692052103,0.7932109625030742,0.7932109625030742
2018-05-08,JPM,1.4812105696260236,0.07370778692052103,1.4075027827055027,1.4075027827055027
2018-05-09,JPM,2.1803766105054523,0.07370778692052103,2.1066688235849313,2.1066688235849313
2018-05-10,JPM,0.7759456838021483,0.07370778692052103,0.7022378968816273,0.7022378968816273
2018-05-11,JPM,-0.3762358911540864,0.07370778692052103,-0.44994367807460744,0.44994367807460744
2018-05-14,JPM,0.0351308624626733,0.07370778692052103,-0.03857692445784773,0.03857692445784773
2018-05-15,JPM,-0.7638279192274,0.07370778692052103,-0.837535706147921,0.837535706147921
2018-05-16,JPM,0.2742634698752466,0.07370778692052103,0.20055568295472553,0.20055568295472553
2018-05-17,JPM,-0.3352743956237969,0.07370778692052103,-0.40898218254431795,0.40898218254431795
2018-05-18,JPM,-1.6200424929178503,0.07370778692052103,-1.6937502798383712,1.6937502798383712
2018-05-21,JPM,0.9178439665257,0.07370778692052103,0.844136179605179,0.844136179605179
2018-05-22,JPM,0.7668301382077525,0.07370778692052103,0.6931223512872314,0.6931223512872314
2018-05-23,JPM,-0.4601362711264545,0.07370778692052103,-0.5338440580469755,0.5338440580469755
2018-05-24,JPM,-1.1200995644057188,0.07370778692052103,-1.1938073513262397,1.1938073513262397
2018-05-25,JPM,-0.5124516767059273,0.07370778692052103,-0.5861594636264483,0.5861594636264483
2018-05-29,JPM,-4.274353876739556,0.07370778692052103,-4.3480616636600775,4.3480616636600775
2018-05-30,JPM,2.2845275181723634,0.07370778692052103,2.2108197312518425,2.2108197312518425
2018-05-31,JPM,-1.2367328103368602,0.07370778692052103,-1.3104405972573812,1.3104405972573812
2018-06-01,JPM,1.2989440239229877,0.07370778692052103,1.2252362370024668,1.2252362370024668
2018-06-04,JPM,0.0461254612546202,0.07370778692052103,-0.027582325665900832,0.027582325665900832
2018-06-05,JPM,-0.5624711848778219,0.07370778692052103,-0.6361789717983429,0.6361789717983429
2018-06-06,JPM,2.336795252225521,0.07370778692052103,2.263087465305,2.263087465305
2018-06-07,JPM,0.3986951794128224,0.07370778692052103,0.32498739249230135,0.32498739249230135
2018-06-08,JPM,0.279783393501809,0.07370778692052103,0.20607560658128793,0.20607560658128793
2018-06-11,JPM,-0.2520025200251963,0.07370778692052103,-0.32571030694571734,0.32571030694571734
2018-06-12,JPM,-0.5774609762699612,0.07370778692052103,-0.6511687631904822,0.6511687631904822
2018-06-13,JPM,-0.199655141119881,0.07370778692052103,-0.273362928040402,0.273362928040402
2018-06-14,JPM,-1.7641174865872469,0.07370778692052103,-1.8378252735077678,1.8378252735077678
2018-06-15,JPM,-0.1203369434416345,0.07370778692052103,-0.19404473036215553,0.19404473036215553
2018-06-18,JPM,0.2594995366079766,0.07370778692052103,0.18579174968745554,0.18579174968745554
2018-06-19,JPM,-0.5823627287853683,0.07370778692052103,-0.6560705157058894,0.6560705157058894
2018-06-20,JPM,-0.0092980009297916,0.07370778692052103,-0.08300578785031264,0.08300578785031264
2018-06-21,JPM,-0.0278965966152178,0.07370778692052103,-0.10160438353573883,0.10160438353573883
2018-06-22,JPM,-1.6370570179518262,0.07370778692052103,-1.7107648048723472,1.7107648048723472
2018-06-25,JPM,-0.9078014184397132,0.07370778692052103,-0.9815092053602342,0.9815092053602342
2018-06-26,JPM,0.0668002672010725,0.07370778692052103,-0.006907519719448529,0.006907519719448529
2018-06-27,JPM,-1.5449170322334616,0.07370778692052103,-1.6186248191539825,1.6186248191539825
2018-06-28,JPM,1.6369624176675757,0.07370778692052103,1.5632546307470547,1.5632546307470547
2018-06-29,JPM,-0.695701896502432,0.07370778692052103,-0.769409683422953,0.769409683422953
2018-07-02,JPM,0.8445297504798388,0.07370778692052103,0.7708219635593178,0.7708219635593178
2018-07-03,JPM,-1.3989341454130222,0.07370778692052103,-1.4726419323335431,1.4726419323335431
2018-07-05,JPM,0.1061673583630851,0.07370778692052103,0.03245957144256406,0.03245957144256406
2018-07-06,JPM,0.327805630543776,0.07370778692052103,0.25409784362325494,0.25409784362325494
2018-07-09,JPM,3.094368633480693,0.07370778692052103,3.020660846560172,3.020660846560172
2018-07-10,JPM,-0.615212527964204,0.07370778692052103,-0.688920314884725,0.688920314884725
2018-07-11,JPM,-0.2157193772275412,0.07370778692052103,-0.28942716414806224,0.28942716414806224
2018-07-12,JPM,0.4323714634834052,0.07370778692052103,0.35866367656288417,0.35866367656288417
2018-07-13,JPM,-0.4585868039307383,0.07370778692052103,-0.5322945908512593,0.5322945908512593
2018-07-16,JPM,3.9676570139149936,0.07370778692052103,3.8939492269944727,3.8939492269944727
2018-07-17,JPM,-0.0723458129860743,0.07370778692052103,-0.14605359990659533,0.14605359990659533
2018-07-18,JPM,0.9321266968325804,0.07370778692052103,0.8584189099120594,0.8584189099120594
2018-07-19,JPM,-1.4704563794494807,0.07370778692052103,-1.5441641663700016,1.5441641663700016
2018-07-20,JPM,1.2649012649012636,0.07370778692052103,1.1911934779807427,1.1911934779807427
2018-07-23,JPM,1.8601725377426213,0.07370778692052103,1.7864647508221003,1.7864647508221003
