date,ticker,actual_adjusted_return,predicted_adjusted_return,residual,abs_error
2015-05-06,WFC,-0.7679677203213164,0.05980280561669373,-0.8277705259380101,0.8277705259380101
2015-05-07,ACGBY,-0.9752989609880468,0.05980280561669373,-1.0351017666047406,1.0351017666047406
2015-05-07,BAC,-0.3071743835180829,0.05980280561669373,-0.3669771891347766,0.3669771891347766
2015-05-07,BACHY,-0.5484509249299552,0.05980280561669373,-0.6082537305466489,0.6082537305466489
2015-05-07,BCS,0.3945371775417206,0.05980280561669373,0.33473437192502686,0.33473437192502686
2015-05-07,BK,0.8618289619810149,0.05980280561669373,0.8020261563643212,0.8020261563643212
2015-05-07,BNPQY,0.8474285125339209,0.05980280561669373,0.7876257069172272,0.7876257069172272
2015-05-07,C,1.0233494095271525,0.05980280561669373,0.9635466039104588,0.9635466039104588
2015-05-07,CICHY,-1.5059942534429882,0.05980280561669373,-1.565797059059682,1.565797059059682
2015-05-07,DB,-0.6510502675209806,0.05980280561669373,-0.7108530731376743,0.7108530731376743
2015-05-07,GS,0.5808781933538842,0.05980280561669373,0.5210753877371905,0.5210753877371905
2015-05-07,HSBC,-0.1453564408971042,0.05980280561669373,-0.20515924651379794,0.20515924651379794
2015-05-07,IDCBY,-1.0993033117932094,0.05980280561669373,-1.159106117409903,1.159106117409903
2015-05-07,ING,1.5543283472918112,0.05980280561669373,1.4945255416751175,1.4945255416751175
2015-05-07,JPM,0.907270758304568,0.05980280561669373,0.8474679526878743,0.8474679526878743
2015-05-07,MFG,0.5275304978568984,0.05980280561669373,0.4677276922402047,0.4677276922402047
2015-05-07,MS,1.3226479258060753,0.05980280561669373,1.2628451201893816,1.2628451201893816
2015-05-07,MUFG,0.7158165452207266,0.05980280561669373,0.6560137396040329,0.6560137396040329
2015-05-07,RY,-1.0194290918299376,0.05980280561669373,-1.0792318974466313,1.0792318974466313
2015-05-07,SAN,-0.6754610709975073,0.05980280561669373,-0.735263876614201,0.735263876614201
2015-05-07,SCBFF,0.5028664214468126,0.05980280561669373,0.4430636158301189,0.4430636158301189
2015-05-07,SCGLY,-1.831643274461092,0.05980280561669373,-1.8914460800777857,1.8914460800777857
2015-05-07,SMFG,-0.2299506230057479,0.05980280561669373,-0.28975342862244163,0.28975342862244163
2015-05-07,STT,0.2050745487836902,0.05980280561669373,0.14527174316699645,0.14527174316699645
2015-05-07,TD,-0.5236932565478858,0.05980280561669373,-0.5834960621645795,0.5834960621645795
2015-05-07,UBS,1.380911435941523,0.05980280561669373,1.3211086303248294,1.3211086303248294
2015-05-07,WFC,-0.2003413222527172,0.05980280561669373,-0.26014412786941093,0.26014412786941093
2015-05-08,ACGBY,1.431988781654714,0.05980280561669373,1.3721859760380204,1.3721859760380204
2015-05-08,BAC,1.2931738781988944,0.05980280561669373,1.2333710725822007,1.2333710725822007
2015-05-08,BACHY,3.128588596608361,0.05980280561669373,3.0687857909916674,3.0687857909916674
2015-05-08,BCS,5.242570810890035,0.05980280561669373,5.182768005273341,5.182768005273341
2015-05-08,BK,0.2308298956563925,0.05980280561669373,0.17102709003969876,0.17102709003969876
2015-05-08,BNPQY,1.7629424389357773,0.05980280561669373,1.7031396333190836,1.7031396333190836
2015-05-08,C,1.3318427805584454,0.05980280561669373,1.2720399749417517,1.2720399749417517
2015-05-08,CICHY,1.3580122724072163,0.05980280561669373,1.2982094667905226,1.2982094667905226
2015-05-08,DB,1.154387962451242,0.05980280561669373,1.0945851568345484,1.0945851568345484
2015-05-08,GS,1.5755805218858,0.05980280561669373,1.5157777162691062,1.5157777162691062
2015-05-08,HSBC,2.698434675877248,0.05980280561669373,2.6386318702605545,2.6386318702605545
2015-05-08,IDCBY,1.860619440793254,0.05980280561669373,1.8008166351765602,1.8008166351765602
2015-05-08,ING,1.9770959377701125,0.05980280561669373,1.9172931321534188,1.9172931321534188
2015-05-08,JPM,1.534919416730629,0.05980280561669373,1.4751166111139353,1.4751166111139353
2015-05-08,MFG,3.4232535257461505,0.05980280561669373,3.363450720129457,3.363450720129457
2015-05-08,MS,0.9322614369659864,0.05980280561669373,0.8724586313492927,0.8724586313492927
2015-05-08,MUFG,6.543388517683102,0.05980280561669373,6.483585712066408,6.483585712066408
2015-05-08,RY,0.722452112315719,0.05980280561669373,0.6626493066990253,0.6626493066990253
2015-05-08,SAN,3.396009209516504,0.05980280561669373,3.3362064038998103,3.3362064038998103
2015-05-08,SCBFF,1.3139347978403215,0.05980280561669373,1.2541319922236278,1.2541319922236278
2015-05-08,SCGLY,1.393805688095373,0.05980280561669373,1.3340028824786794,1.3340028824786794
2015-05-08,SMFG,5.32964087904233,0.05980280561669373,5.269838073425636,5.269838073425636
2015-05-08,STT,0.7418738449008533,0.05980280561669373,0.6820710392841596,0.6820710392841596
2015-05-08,TD,0.92102901172344,0.05980280561669373,0.8612262061067463,0.8612262061067463
2015-05-08,UBS,0.4223703628314146,0.05980280561669373,0.3625675572147209,0.3625675572147209
2015-05-08,WFC,2.2624535315985077,0.05980280561669373,2.202650725981814,2.202650725981814
2015-05-11,ACGBY,0.2504757412618241,0.05980280561669373,0.19067293564513035,0.19067293564513035
2015-05-11,BAC,0.2435033760168403,0.05980280561669373,0.18370057040014656,0.18370057040014656
2015-05-11,BACHY,-0.6538655755959244,0.05980280561669373,-0.7136683812126181,0.7136683812126181
2015-05-11,BCS,1.3700418672260684,0.05980280561669373,1.3102390616093746,1.3102390616093746
2015-05-11,BK,-0.3685983276893623,0.05980280561669373,-0.428401133306056,0.428401133306056
2015-05-11,BNPQY,-1.8250191094174584,0.05980280561669373,-1.884821915034152,1.884821915034152
2015-05-11,C,-0.0925201588638846,0.05980280561669373,-0.15232296448057833,0.15232296448057833
2015-05-11,CICHY,-0.1213003396409617,0.05980280561669373,-0.18110314525765542,0.18110314525765542
2015-05-11,DB,-0.2772928006572916,0.05980280561669373,-0.3370956062739853,0.3370956062739853
2015-05-11,GS,0.6134340249251524,0.05980280561669373,0.5536312193084587,0.5536312193084587
2015-05-11,HSBC,-0.7881504153913421,0.05980280561669373,-0.8479532210080358,0.8479532210080358
2015-05-11,IDCBY,0.6276701036094012,0.05980280561669373,0.5678672979927075,0.5678672979927075
2015-05-11,ING,-0.5626773080952607,0.05980280561669373,-0.6224801137119544,0.6224801137119544
2015-05-11,JPM,-0.0610421826062634,0.05980280561669373,-0.12084498822295714,0.12084498822295714
2015-05-11,MFG,-0.5113568795338419,0.05980280561669373,-0.5711596851505356,0.5711596851505356
2015-05-11,MS,0.9500814355516196,0.05980280561669373,0.8902786299349259,0.8902786299349259
2015-05-11,MUFG,-3.205576304699509,0.05980280561669373,-3.2653791103162026,3.2653791103162026
2015-05-11,RY,-0.2442167470236178,0.05980280561669373,-0.3040195526403115,0.3040195526403115
2015-05-11,SAN,-1.1814189398156816,0.05980280561669373,-1.2412217454323753,1.2412217454323753
2015-05-11,SCBFF,1.0503705993865298,0.05980280561669373,0.9905677937698361,0.9905677937698361
2015-05-11,SCGLY,-0.4351639454864386,0.05980280561669373,-0.4949667511031323,0.4949667511031323
2015-05-11,SMFG,-1.1008769697894882,0.05980280561669373,-1.160679775406182,1.160679775406182
2015-05-11,STT,-0.9269479986664164,0.05980280561669373,-0.9867508042831101,0.9867508042831101
2015-05-11,TD,-0.1737678898831585,0.05980280561669373,-0.23357069549985224,0.23357069549985224
2015-05-11,UBS,1.6156548765244416,0.05980280561669373,1.555852070907748,1.555852070907748
2015-05-11,WFC,-0.9633351024770476,0.05980280561669373,-1.0231379080937413,1.0231379080937413
2015-05-12,ACGBY,-1.1811087496146788,0.05980280561669373,-1.2409115552313725,1.2409115552313725
2015-05-12,BAC,-0.3639846743295094,0.05980280561669373,-0.4237874799462031,0.4237874799462031
2015-05-12,BACHY,-1.407569596496716,0.05980280561669373,-1.4673724021134098,1.4673724021134098
2015-05-12,BCS,-0.3683636582203609,0.05980280561669373,-0.4281664638370546,0.4281664638370546
2015-05-12,BK,-0.1618963438155929,0.05980280561669373,-0.22169914943228664,0.22169914943228664
2015-05-12,BNPQY,-0.4410093203000675,0.05980280561669373,-0.5008121259167613,0.5008121259167613
2015-05-12,C,-0.4261374330866374,0.05980280561669373,-0.4859402387033311,0.4859402387033311
2015-05-12,CICHY,-0.9461876476693054,0.05980280561669373,-1.0059904532859991,1.0059904532859991
2015-05-12,DB,-0.0930998970133711,0.05980280561669373,-0.15290270263006484,0.15290270263006484
2015-05-12,GS,-0.5948700717537725,0.05980280561669373,-0.6546728773704662,0.6546728773704662
2015-05-12,HSBC,-1.2222846586380731,0.05980280561669373,-1.2820874642547668,1.2820874642547668
2015-05-12,IDCBY,-1.2188745019920288,0.05980280561669373,-1.2786773076087226,1.2786773076087226
2015-05-12,ING,0.9257395854296524,0.05980280561669373,0.8659367798129587,0.8659367798129587
2015-05-12,JPM,-0.1375312827302854,0.05980280561669373,-0.19733408834697913,0.19733408834697913
2015-05-12,MFG,0.7689855765399711,0.05980280561669373,0.7091827709232774,0.7091827709232774
2015-05-12,MS,-1.3855276751723045,0.05980280561669373,-1.4453304807889982,1.4453304807889982
2015-05-12,MUFG,-1.240095741168712,0.05980280561669373,-1.2998985467854056,1.2998985467854056
2015-05-12,RY,0.2602323402923323,0.05980280561669373,0.20042953467563854,0.20042953467563854
2015-05-12,SAN,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2015-05-12,SCBFF,0.2439613526570072,0.05980280561669373,0.18415854704031345,0.18415854704031345
2015-05-12,SCGLY,0.0711502625783566,0.05980280561669373,0.011347456961662873,0.011347456961662873
2015-05-12,SMFG,-0.2212541163556514,0.05980280561669373,-0.2810569219723451,0.2810569219723451
2015-05-12,STT,-0.3332037250467712,0.05980280561669373,-0.3930065306634649,0.3930065306634649
2015-05-12,TD,0.2830356775723519,0.05980280561669373,0.22323287195565814,0.22323287195565814
2015-05-12,UBS,0.1421245543023808,0.05980280561669373,0.08232174868568706,0.08232174868568706
2015-05-12,WFC,-0.0721882081173741,0.05980280561669373,-0.13199101373406782,0.13199101373406782
2015-05-13,ACGBY,0.0229851089329935,0.05980280561669373,-0.03681769668370023,0.03681769668370023
2015-05-13,BAC,0.2430301865026018,0.05980280561669373,0.18322738088590806,0.18322738088590806
2015-05-13,BACHY,-1.275645093062605,0.05980280561669373,-1.3354478986792988,1.3354478986792988
2015-05-13,BCMXY,-0.915212485727912,0.05980280561669373,-0.9750152913446057,0.9750152913446057
2015-05-13,BCS,1.1712286265857852,0.05980280561669373,1.1114258209690915,1.1114258209690915
2015-05-13,BK,0.2084030545498771,0.05980280561669373,0.14860024893318335,0.14860024893318335
2015-05-13,BNPQY,0.4743583888939806,0.05980280561669373,0.41455558327728687,0.41455558327728687
2015-05-13,C,0.8559222713697245,0.05980280561669373,0.7961194657530308,0.7961194657530308
2015-05-13,CICHY,0.7066665180512022,0.05980280561669373,0.6468637124345085,0.6468637124345085
2015-05-13,DB,1.1454536458247455,0.05980280561669373,1.0856508402080518,1.0856508402080518
2015-05-13,GS,0.4488690661858197,0.05980280561669373,0.38906626056912597,0.38906626056912597
2015-05-13,HSBC,-0.3506240960182039,0.05980280561669373,-0.4104269016348976,0.4104269016348976
2015-05-13,IDCBY,-0.4411338400070574,0.05980280561669373,-0.5009366456237512,0.5009366456237512
2015-05-13,ING,1.697261157703367,0.05980280561669373,1.6374583520866732,1.6374583520866732
2015-05-13,JPM,0.2448595905734096,0.05980280561669373,0.18505678495671588,0.18505678495671588
2015-05-13,MFG,0.5061088924914081,0.05980280561669373,0.4463060868747144,0.4463060868747144
2015-05-13,MS,0.1589408725602759,0.05980280561669373,0.09913806694358215,0.09913806694358215
2015-05-13,MUFG,0.6978250423082644,0.05980280561669373,0.6380222366915707,0.6380222366915707
2015-05-13,RY,-0.0153776972131369,0.05980280561669373,-0.07518050282983063,0.07518050282983063
2015-05-13,SAN,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2015-05-13,SCGLY,1.7063921993499598,0.05980280561669373,1.646589393733266,1.646589393733266
2015-05-13,SMFG,-2.3412118607649246,0.05980280561669373,-2.4010146663816183,2.4010146663816183
2015-05-13,STT,0.3086009390985467,0.05980280561669373,0.24879813348185295,0.24879813348185295
2015-05-13,TD,0.3474998462390077,0.05980280561669373,0.287697040622314,0.287697040622314
2015-05-13,UBS,-0.7071243609322098,0.05980280561669373,-0.7669271665489035,0.7669271665489035
2015-05-13,WFC,0.2343526162029041,0.05980280561669373,0.17454981058621036,0.17454981058621036
2015-05-14,ACGBY,-0.9421729067839668,0.05980280561669373,-1.0019757124006605,1.0019757124006605
2015-05-14,BAC,0.3038184454622783,0.05980280561669373,0.24401563984558458,0.24401563984558458
2015-05-14,BACHY,1.0149565496833324,0.05980280561669373,0.9551537440666387,0.9551537440666387
2015-05-14,BCMXY,-0.2467948427136601,0.05980280561669373,-0.3065976483303538,0.3065976483303538
2015-05-14,BCS,0.9140394067688185,0.05980280561669373,0.8542366011521247,0.8542366011521247
2015-05-14,BK,0.2313472485768519,0.05980280561669373,0.17154444296015817,0.17154444296015817
2015-05-14,BNPQY,1.543618441610084,0.05980280561669373,1.4838156359933903,1.4838156359933903
2015-05-14,C,0.73795297392798,0.05980280561669373,0.6781501683112863,0.6781501683112863
2015-05-14,CICHY,-0.5334750030436819,0.05980280561669373,-0.5932778086603756,0.5932778086603756
2015-05-14,DB,1.5915076110263993,0.05980280561669373,1.5317048054097055,1.5317048054097055
2015-05-14,GS,0.5907452792957013,0.05980280561669373,0.5309424736790076,0.5309424736790076
2015-05-14,HSBC,0.724237517070514,0.05980280561669373,0.6644347114538203,0.6644347114538203
2015-05-14,IDCBY,0.3228215872694395,0.05980280561669373,0.2630187816527458,0.2630187816527458
2015-05-14,ING,2.039168646628675,0.05980280561669373,1.9793658410119814,1.9793658410119814
2015-05-14,JPM,0.8089498393770711,0.05980280561669373,0.7491470337603774,0.7491470337603774
2015-05-14,MFG,-1.5146150517329593,0.05980280561669373,-1.574417857349653,1.574417857349653
2015-05-14,MS,0.9528483359184436,0.05980280561669373,0.8930455303017499,0.8930455303017499
2015-05-14,MUFG,-1.110027595078522,0.05980280561669373,-1.1698304006952156,1.1698304006952156
2015-05-14,RY,0.3968522139133679,0.05980280561669373,0.3370494082966742,0.3370494082966742
2015-05-14,SAN,0.930562510432309,0.05980280561669373,0.8707597048156153,0.8707597048156153
2015-05-14,SCBFF,-0.6096238644851981,0.05980280561669373,-0.6694266701018918,0.6694266701018918
2015-05-14,SCGLY,2.0456058588548487,0.05980280561669373,1.985803053238155,1.985803053238155
2015-05-14,SMFG,-1.256754616020994,0.05980280561669373,-1.3165574216376876,1.3165574216376876
2015-05-14,STT,-0.3589267775421456,0.05980280561669373,-0.4187295831588393,0.4187295831588393
2015-05-14,TD,0.0646964883427303,0.05980280561669373,0.0048936827260365676,0.0048936827260365676
2015-05-14,UBS,0.806613393961686,0.05980280561669373,0.7468105883449923,0.7468105883449923
2015-05-14,WFC,0.7913201536221326,0.05980280561669373,0.7315173480054389,0.7315173480054389
2015-05-15,ACGBY,0.9660474904306549,0.05980280561669373,0.9062446848139611,0.9062446848139611
2015-05-15,BAC,-1.0287829765101009,0.05980280561669373,-1.0885857821267946,1.0885857821267946
2015-05-15,BACHY,1.9485425696902148,0.05980280561669373,1.888739764073521,1.888739764073521
2015-05-15,BCMXY,1.5899436970739034,0.05980280561669373,1.5301408914572097,1.5301408914572097
2015-05-15,BCS,-0.1207117774176036,0.05980280561669373,-0.18051458303429732,0.18051458303429732
2015-05-15,BK,-0.645792504323961,0.05980280561669373,-0.7055953099406547,0.7055953099406547
2015-05-15,BNPQY,0.3687084573551491,0.05980280561669373,0.3089056517384554,0.3089056517384554
2015-05-15,C,-0.659366829234409,0.05980280561669373,-0.7191696348511027,0.7191696348511027
2015-05-15,CICHY,1.7759182810535237,0.05980280561669373,1.71611547543683,1.71611547543683
2015-05-15,DB,0.4823318860701642,0.05980280561669373,0.4225290804534705,0.4225290804534705
2015-05-15,GS,0.1727390797416239,0.05980280561669373,0.11293627412493015,0.11293627412493015
2015-05-15,HSBC,0.2878342785805898,0.05980280561669373,0.22803147296389606,0.22803147296389606
2015-05-15,IDCBY,1.8448880700603127,0.05980280561669373,1.785085264443619,1.785085264443619
2015-05-15,ING,0.4849101390302035,0.05980280561669373,0.4251073334135098,0.4251073334135098
2015-05-15,JPM,-0.2575340907706058,0.05980280561669373,-0.3173368963872995,0.3173368963872995
2015-05-15,MFG,3.331469201885451,0.05980280561669373,3.271666396268757,3.271666396268757
2015-05-15,MS,-0.7600515216998005,0.05980280561669373,-0.8198543273164942,0.8198543273164942
2015-05-15,MUFG,1.4036339222021743,0.05980280561669373,1.3438311165854806,1.3438311165854806
2015-05-15,RY,-0.4103706798505246,0.05980280561669373,-0.4701734854672183,0.4701734854672183
2015-05-15,SAN,-0.1323024765369718,0.05980280561669373,-0.19210528215366554,0.19210528215366554
2015-05-15,SCBFF,1.0432829066459923,0.05980280561669373,0.9834801010292986,0.9834801010292986
2015-05-15,SCGLY,-0.0880784224175923,0.05980280561669373,-0.14788122803428602,0.14788122803428602
2015-05-15,SMFG,0.1158665929873903,0.05980280561669373,0.05606378737069657,0.05606378737069657
2015-05-15,STT,0.167157344946256,0.05980280561669373,0.10735453932956227,0.10735453932956227
2015-05-15,TD,-0.4325056402682881,0.05980280561669373,-0.4923084458849818,0.4923084458849818
2015-05-15,UBS,-0.0464341091699016,0.05980280561669373,-0.10623691478659533,0.10623691478659533
2015-05-15,WFC,-0.9278762831622324,0.05980280561669373,-0.9876790887789261,0.9876790887789261
2015-05-18,ACGBY,-0.2445348913543088,0.05980280561669373,-0.30433769697100255,0.30433769697100255
2015-05-18,BAC,0.978422159020642,0.05980280561669373,0.9186193534039483,0.9186193534039483
2015-05-18,BACHY,-1.731871903888904,0.05980280561669373,-1.7916747095055978,1.7916747095055978
2015-05-18,BCMXY,4.133800105650498,0.05980280561669373,4.073997300033804,4.073997300033804
2015-05-18,BCS,-1.0885641602082496,0.05980280561669373,-1.1483669658249434,1.1483669658249434
2015-05-18,BK,0.8819987500190418,0.05980280561669373,0.8221959444023481,0.8221959444023481
2015-05-18,BNPQY,-0.8077328294061603,0.05980280561669373,-0.867535635022854,0.867535635022854
2015-05-18,C,0.7928461553828647,0.05980280561669373,0.733043349766171,0.733043349766171
2015-05-18,CICHY,-0.676761602798881,0.05980280561669373,-0.7365644084155747,0.7365644084155747
2015-05-18,DB,-1.319446663045909,0.05980280561669373,-1.3792494686626027,1.3792494686626027
2015-05-18,GS,0.832616618814086,0.05980280561669373,0.7728138131973923,0.7728138131973923
2015-05-18,HSBC,-0.7376516304428149,0.05980280561669373,-0.7974544360595086,0.7974544360595086
2015-05-18,IDCBY,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2015-05-18,ING,-1.3262241420038512,0.05980280561669373,-1.386026947620545,1.386026947620545
2015-05-18,JPM,0.819802318904328,0.05980280561669373,0.7599995132876343,0.7599995132876343
2015-05-18,MFG,2.2344209061388565,0.05980280561669373,2.1746181005221628,2.1746181005221628
2015-05-18,MS,1.2678730410717876,0.05980280561669373,1.2080702354550938,1.2080702354550938
2015-05-18,MUFG,5.116798742008233,0.05980280561669373,5.056995936391539,5.056995936391539
2015-05-18,RY,-0.5801026425085398,0.05980280561669373,-0.6399054481252335,0.6399054481252335
2015-05-18,SAN,-1.4510453322293504,0.05980280561669373,-1.510848137846044,1.510848137846044
2015-05-18,SCBFF,-0.4862638461230917,0.05980280561669373,-0.5460666517397854,0.5460666517397854
2015-05-18,SCGLY,-2.065137539792672,0.05980280561669373,-2.1249403454093656,2.1249403454093656
2015-05-18,SMFG,2.1935759561285018,0.05980280561669373,2.133773150511808,2.133773150511808
2015-05-18,STT,1.0790304627336988,0.05980280561669373,1.0192276571170051,1.0192276571170051
2015-05-18,TD,-0.6948099440187483,0.05980280561669373,-0.754612749635442,0.754612749635442
2015-05-18,UBS,-0.1891409846945135,0.05980280561669373,-0.24894379031120722,0.24894379031120722
2015-05-18,WFC,0.4142129098395841,0.05980280561669373,0.3544101042228904,0.3544101042228904
2015-05-19,ACGBY,1.1812513367224442,0.05980280561669373,1.1214485311057505,1.1214485311057505
2015-05-19,BAC,1.5751044712149165,0.05980280561669373,1.5153016655982228,1.5153016655982228
2015-05-19,BACHY,1.7015308485161196,0.05980280561669373,1.6417280428994259,1.6417280428994259
2015-05-19,BCMXY,2.8803329148969103,0.05980280561669373,2.8205301092802166,2.8205301092802166
2015-05-19,BCS,-0.3665632770244453,0.05980280561669373,-0.426366082641139,0.426366082641139
2015-05-19,BK,0.161076827300266,0.05980280561669373,0.10127402168357227,0.10127402168357227
2015-05-19,BNPQY,-0.5271380562205774,0.05980280561669373,-0.5869408618372711,0.5869408618372711
2015-05-19,C,1.2072908176032016,0.05980280561669373,1.1474880119865078,1.1474880119865078
2015-05-19,CICHY,1.88230632058648,0.05980280561669373,1.8225035149697864,1.8225035149697864
2015-05-19,DB,-0.1821095571095443,0.05980280561669373,-0.24191236272623803,0.24191236272623803
2015-05-19,GS,0.3615776694891659,0.05980280561669373,0.3017748638724722,0.3017748638724722
2015-05-19,HSBC,-1.238431568096987,0.05980280561669373,-1.2982343737136808,1.2982343737136808
2015-05-19,IDCBY,1.3493086187242875,0.05980280561669373,1.2895058131075938,1.2895058131075938
2015-05-19,ING,0.4274965800273644,0.05980280561669373,0.3676937744106707,0.3676937744106707
2015-05-19,JPM,0.8882695104217131,0.05980280561669373,0.8284667048050194,0.8284667048050194
2015-05-19,MFG,-0.2420025712773221,0.05980280561669373,-0.3018053768940158,0.3018053768940158
2015-05-19,MS,0.9391759966387304,0.05980280561669373,0.8793731910220367,0.8793731910220367
2015-05-19,MUFG,-1.3148570978663066,0.05980280561669373,-1.3746599034830003,1.3746599034830003
2015-05-19,RY,0.5220677351825076,0.05980280561669373,0.4622649295658139,0.4622649295658139
2015-05-19,SAN,-0.1344283643848864,0.05980280561669373,-0.19423117000158013,0.19423117000158013
2015-05-19,SCBFF,-0.243516278621203,0.05980280561669373,-0.3033190842378967,0.3033190842378967
2015-05-19,SCGLY,-0.6901150191698568,0.05980280561669373,-0.7499178247865506,0.7499178247865506
2015-05-19,SMFG,-0.1115060282946611,0.05980280561669373,-0.17130883391135482,0.17130883391135482
2015-05-19,STT,0.5338422814150867,0.05980280561669373,0.474039475798393,0.474039475798393
2015-05-19,TD,0.3062997952265389,0.05980280561669373,0.24649698960984515,0.24649698960984515
2015-05-19,UBS,-0.2825868331158609,0.05980280561669373,-0.3423896387325546,0.3423896387325546
2015-05-19,WFC,1.1661225086496696,0.05980280561669373,1.1063197030329759,1.1063197030329759
2015-05-20,ACGBY,1.4178631241768436,0.05980280561669373,1.3580603185601499,1.3580603185601499
2015-05-20,BAC,-0.1793302992856849,0.05980280561669373,-0.23913310490237863,0.23913310490237863
2015-05-20,BACHY,0.2758082352176005,0.05980280561669373,0.21600542960090677,0.21600542960090677
2015-05-20,BCMXY,-3.5802634218091822,0.05980280561669373,-3.640066227425876,3.640066227425876
2015-05-20,BCS,3.435559672052424,0.05980280561669373,3.3757568664357303,3.3757568664357303
2015-05-20,BK,0.1837486535659183,0.05980280561669373,0.12394584794922456,0.12394584794922456
2015-05-20,BNPQY,1.3807597568416652,0.05980280561669373,1.3209569512249715,1.3209569512249715
2015-05-20,C,-0.7953410492920532,0.05980280561669373,-0.8551438549087469,0.8551438549087469
2015-05-20,CICHY,0.5304896495095024,0.05980280561669373,0.4706868438928087,0.4706868438928087
2015-05-20,DB,0.3956959951997518,0.05980280561669373,0.3358931895830581,0.3358931895830581
2015-05-20,GS,-0.1557814764420073,0.05980280561669373,-0.21558428205870103,0.21558428205870103
2015-05-20,HSBC,0.9713676389134784,0.05980280561669373,0.9115648332967847,0.9115648332967847
2015-05-20,IDCBY,0.4450040955047196,0.05980280561669373,0.3852012898880259,0.3852012898880259
2015-05-20,ING,0.9739485782394032,0.05980280561669373,0.9141457726227095,0.9141457726227095
2015-05-20,JPM,-0.7909624878382759,0.05980280561669373,-0.8507652934549697,0.8507652934549697
2015-05-20,MFG,0.2425896444545605,0.05980280561669373,0.18278683883786676,0.18278683883786676
2015-05-20,MS,-0.930437550500718,0.05980280561669373,-0.9902403561174117,0.9902403561174117
2015-05-20,MUFG,-0.2672730173926885,0.05980280561669373,-0.3270758230093822,0.3270758230093822
2015-05-20,RY,-0.3817630597015009,0.05980280561669373,-0.4415658653181946,0.4415658653181946
2015-05-20,SAN,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2015-05-20,SCBFF,2.323482968644264,0.05980280561669373,2.2636801630275705,2.2636801630275705
2015-05-20,SCGLY,3.338592721901445,0.05980280561669373,3.2787899162847514,3.2787899162847514
2015-05-20,SMFG,0.3383799623247085,0.05980280561669373,0.2785771567080148,0.2785771567080148
2015-05-20,STT,-0.2023950365927507,0.05980280561669373,-0.2621978422094444,0.2621978422094444
2015-05-20,TD,-0.1307234392959433,0.05980280561669373,-0.19052624491263703,0.19052624491263703
2015-05-20,UBS,3.928252915142072,0.05980280561669373,3.8684501095253783,3.8684501095253783
2015-05-20,WFC,-0.5674291797324815,0.05980280561669373,-0.6272319853491752,0.6272319853491752
2015-05-21,ACGBY,-0.7086399563913881,0.05980280561669373,-0.7684427620080818,0.7684427620080818
2015-05-21,BAC,-0.0596325427618116,0.05980280561669373,-0.11943534837850533,0.11943534837850533
2015-05-21,BACHY,-0.8705580134151569,0.05980280561669373,-0.9303608190318506,0.9303608190318506
2015-05-21,BCS,0.7113837990216476,0.05980280561669373,0.6515809934049539,0.6515809934049539
2015-05-21,BK,0.0457776171545631,0.05980280561669373,-0.014025188462130633,0.014025188462130633
2015-05-21,BNPQY,-0.3170835005126937,0.05980280561669373,-0.3768863061293874,0.3768863061293874
2015-05-21,C,-0.0910537809527434,0.05980280561669373,-0.15085658656943712,0.15085658656943712
2015-05-21,CICHY,0.1182198243898202,0.05980280561669373,0.058417018773126474,0.058417018773126474
2015-05-21,DB,0.1211484876630253,0.05980280561669373,0.06134568204633157,0.06134568204633157
2015-05-21,GS,-0.0633697775374475,0.05980280561669373,-0.12317258315414123,0.12317258315414123
2015-05-21,HSBC,0.3138329035700771,0.05980280561669373,0.2540300979533834,0.2540300979533834
2015-05-21,IDCBY,-0.4612894195543005,0.05980280561669373,-0.5210922251709942,0.5210922251709942
2015-05-21,ING,0.1202882421053708,0.05980280561669373,0.06048543648867707,0.06048543648867707
2015-05-21,JPM,0.2556667413286195,0.05980280561669373,0.19586393571192576,0.19586393571192576
2015-05-21,MFG,0.7297890040081523,0.05980280561669373,0.6699861983914586,0.6699861983914586
2015-05-21,MS,-0.7566369025551967,0.05980280561669373,-0.8164397081718904,0.8164397081718904
2015-05-21,MUFG,0.2679892804287709,0.05980280561669373,0.20818647481207717,0.20818647481207717
2015-05-21,RY,0.9504568513658772,0.05980280561669373,0.8906540457491835,0.8906540457491835
2015-05-21,SAN,0.5363339993690097,0.05980280561669373,0.476531193752316,0.476531193752316
2015-05-21,SCBFF,0.4787100025195334,0.05980280561669373,0.4189071969028397,0.4189071969028397
2015-05-21,SCGLY,0.0487289856249573,0.05980280561669373,-0.011073819991736435,0.011073819991736435
2015-05-21,SMFG,1.352431943816712,0.05980280561669373,1.2926291382000183,1.2926291382000183
2015-05-21,STT,-0.0632367207194062,0.05980280561669373,-0.12303952633609994,0.12303952633609994
2015-05-21,TD,0.3926836474573481,0.05980280561669373,0.33288084184065436,0.33288084184065436
2015-05-21,UBS,-0.3191915951559876,0.05980280561669373,-0.3789944007726813,0.3789944007726813
2015-05-21,WFC,-0.1247426426062681,0.05980280561669373,-0.18454544822296184,0.18454544822296184
2015-05-22,ACGBY,1.1964928710984646,0.05980280561669373,1.1366900654817709,1.1366900654817709
